subclase_emerypit_other,order_emerypit_other,superfamily_emerypit_other,family_emerypit_other,subfamily_emerypit_other,tribe_emerypit_other,genus,species,number_emerypit_other,bnhm_id_emerypit_other,diet_emerypit_feeding,dietbreadth_emerypit_feeding,trophiclevel_emerypit_feeding,functionalgroup_emerypit_other,habitat_emerypit_habitat,huntingstrategy_emerypit_feeding,guild_emerypit_other,feedingtype_emerypit_feeding,literature_emerypit_source,extralit_emerypit_source,extrainfo_emerypit_other,supertribe_emerypit_other,subtribe_emerypit_other,class_emerypit_other,idverified_emerypit_other,size_mm.min._emerypit_body,size_mm.largestifrange._emerypit_body,onesize_mm_emerypit_body,litforsize_emerypit_body,sizecat_emerypit_other
,Coleoptera,,Carabidae,,,calosoma,argentense,2,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,5,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,6,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,4,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,4,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,4,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,6,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,5,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,2,EMEC1190882,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,KIP retusum and Sp1 same,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,7,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,26,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,6,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,4,EMEC1190880,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,KIP retusum and Sp1 same,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,5,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,6,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,9,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,2,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,5,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,4,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,EMEC1190881,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,KIP retusum and Sp1 same,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,8,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,4,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,2,EMEC1190884,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,KIP ok,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,8,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,16,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,3,EMEC1190883,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,KIP retusum and Sp1 same,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,13,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
